timestamp,Theo ES,Rank,Value
2025-06-02 11:45:25,2203.5,Put VEX 1,0.0
2025-06-02 11:45:25,2403.75,Put VEX 2,0.0
2025-06-02 11:45:25,2604.25,Put VEX 3,0.0
2025-06-02 11:45:25,2804.5,Put VEX 4,0.0
2025-06-02 11:45:25,3004.75,Put VEX 5,0.0
2025-06-02 11:46:36,2203.75,Call CEX 1,0.0
2025-06-02 11:46:36,2404.0,Call CEX 2,0.0
2025-06-02 11:46:36,2604.25,Call CEX 3,0.0
2025-06-02 11:46:36,2804.75,Call CEX 4,0.0
2025-06-02 11:46:36,3005.0,Call CEX 5,0.0
2025-06-02 11:46:36,6010.0,Call DEX 1,6.33
2025-06-02 11:46:36,5930.0,Call DEX 2,5.538
2025-06-02 11:46:36,5909.75,Call DEX 3,5.363
2025-06-02 11:46:36,5809.75,Call DEX 4,4.224
2025-06-02 11:46:36,5759.5,Call DEX 5,3.817
2025-06-02 11:46:36,5930.0,Call GEX 1,89845.751
2025-06-02 11:46:36,5950.0,Call GEX 2,72951.785
2025-06-02 11:46:36,5945.0,Call GEX 3,58468.321
2025-06-02 11:46:36,5965.0,Call GEX 4,44338.347
2025-06-02 11:46:36,5960.0,Call GEX 5,37116.826
2025-06-02 11:46:36,2203.75,Call VEX 1,0.0
2025-06-02 11:46:36,2404.0,Call VEX 2,0.0
2025-06-02 11:46:36,2604.25,Call VEX 3,0.0
2025-06-02 11:46:36,2804.75,Call VEX 4,0.0
2025-06-02 11:46:36,3005.0,Call VEX 5,0.0
2025-06-02 11:46:36,2203.75,Put CEX 1,0.0
2025-06-02 11:46:36,2404.0,Put CEX 2,0.0
2025-06-02 11:46:36,2604.25,Put CEX 3,0.0
2025-06-02 11:46:36,2804.75,Put CEX 4,0.0
2025-06-02 11:46:36,3005.0,Put CEX 5,0.0
2025-06-02 11:46:36,5859.75,Put DEX 1,-3.459
2025-06-02 11:46:36,5869.75,Put DEX 2,-1.451
2025-06-02 11:46:36,5889.75,Put DEX 3,-1.367
2025-06-02 11:46:36,5864.75,Put DEX 4,-1.231
2025-06-02 11:46:36,5884.75,Put DEX 5,-1.196
2025-06-02 11:46:36,5859.75,Put GEX 1,-24423.123
2025-06-02 11:46:36,5889.75,Put GEX 2,-15673.501
2025-06-02 11:46:36,5894.75,Put GEX 3,-14857.546
2025-06-02 11:46:36,5884.75,Put GEX 4,-12295.224
2025-06-02 11:46:36,5869.75,Put GEX 5,-7937.708
2025-06-02 11:46:36,2203.75,Put VEX 1,0.0
2025-06-02 11:46:36,2404.0,Put VEX 2,0.0
2025-06-02 11:46:36,2604.25,Put VEX 3,0.0
2025-06-02 11:46:36,2804.75,Put VEX 4,0.0
2025-06-02 11:46:36,3005.0,Put VEX 5,0.0
2025-06-02 11:47:46,2203.75,Call CEX 1,0.0
2025-06-02 11:47:46,2404.25,Call CEX 2,0.0
2025-06-02 11:47:46,2604.5,Call CEX 3,0.0
2025-06-02 11:47:46,2804.75,Call CEX 4,0.0
2025-06-02 11:47:46,3005.25,Call CEX 5,0.0
2025-06-02 11:47:46,6010.5,Call DEX 1,6.332
2025-06-02 11:47:46,5930.25,Call DEX 2,5.611
2025-06-02 11:47:46,5910.25,Call DEX 3,5.412
2025-06-02 11:47:46,5810.0,Call DEX 4,4.217
2025-06-02 11:47:46,5760.0,Call DEX 5,3.812
2025-06-02 11:47:46,5930.25,Call GEX 1,93484.645
2025-06-02 11:47:46,5950.25,Call GEX 2,74992.245
2025-06-02 11:47:46,5945.25,Call GEX 3,60599.676
2025-06-02 11:47:46,5965.25,Call GEX 4,44864.942
2025-06-02 11:47:46,5960.25,Call GEX 5,37918.111
2025-06-02 11:47:46,2203.75,Call VEX 1,0.0
2025-06-02 11:47:46,2404.25,Call VEX 2,0.0
2025-06-02 11:47:46,2604.5,Call VEX 3,0.0
2025-06-02 11:47:46,2804.75,Call VEX 4,0.0
2025-06-02 11:47:46,3005.25,Call VEX 5,0.0
2025-06-02 11:47:46,2203.75,Put CEX 1,0.0
2025-06-02 11:47:46,2404.25,Put CEX 2,0.0
2025-06-02 11:47:46,2604.5,Put CEX 3,0.0
2025-06-02 11:47:46,2804.75,Put CEX 4,0.0
2025-06-02 11:47:46,3005.25,Put CEX 5,0.0
2025-06-02 11:47:46,5860.25,Put DEX 1,-6.924
2025-06-02 11:47:46,5890.25,Put DEX 2,-2.734
2025-06-02 11:47:46,5895.25,Put DEX 3,-2.482
2025-06-02 11:47:46,5885.25,Put DEX 4,-2.352
2025-06-02 11:47:46,5880.25,Put DEX 5,-2.013
2025-06-02 11:47:46,5860.25,Put GEX 1,-32785.603
2025-06-02 11:47:46,5895.25,Put GEX 2,-21288.207
2025-06-02 11:47:46,5890.25,Put GEX 3,-21065.021
2025-06-02 11:47:46,5885.25,Put GEX 4,-16452.646
2025-06-02 11:47:46,5880.25,Put GEX 5,-12844.884
2025-06-02 11:47:46,2203.75,Put VEX 1,0.0
2025-06-02 11:47:46,2404.25,Put VEX 2,0.0
2025-06-02 11:47:46,2604.5,Put VEX 3,0.0
2025-06-02 11:47:46,2804.75,Put VEX 4,0.0
2025-06-02 11:47:46,3005.25,Put VEX 5,0.0
2025-06-02 11:48:50,2203.5,Call CEX 1,0.0
2025-06-02 11:48:50,2404.0,Call CEX 2,0.0
2025-06-02 11:48:50,2604.25,Call CEX 3,0.0
2025-06-02 11:48:50,2804.5,Call CEX 4,0.0
2025-06-02 11:48:50,3005.0,Call CEX 5,0.0
2025-06-02 11:48:50,6009.75,Call DEX 1,6.332
2025-06-02 11:48:50,5929.75,Call DEX 2,5.611
2025-06-02 11:48:50,5909.75,Call DEX 3,5.412
2025-06-02 11:48:50,5809.5,Call DEX 4,4.217
2025-06-02 11:48:50,5759.5,Call DEX 5,3.812
2025-06-02 11:48:50,5929.75,Call GEX 1,93484.645
2025-06-02 11:48:50,5949.75,Call GEX 2,74992.245
2025-06-02 11:48:50,5944.75,Call GEX 3,60599.676
2025-06-02 11:48:50,5964.75,Call GEX 4,44864.942
2025-06-02 11:48:50,5959.75,Call GEX 5,37918.111
2025-06-02 11:48:50,2203.5,Call VEX 1,0.0
2025-06-02 11:48:50,2404.0,Call VEX 2,0.0
2025-06-02 11:48:50,2604.25,Call VEX 3,0.0
2025-06-02 11:48:50,2804.5,Call VEX 4,0.0
2025-06-02 11:48:50,3005.0,Call VEX 5,0.0
2025-06-02 11:48:50,2203.5,Put CEX 1,0.0
2025-06-02 11:48:50,2404.0,Put CEX 2,0.0
2025-06-02 11:48:50,2604.25,Put CEX 3,0.0
2025-06-02 11:48:50,2804.5,Put CEX 4,0.0
2025-06-02 11:48:50,3005.0,Put CEX 5,0.0
2025-06-02 11:48:50,5859.5,Put DEX 1,-6.924
2025-06-02 11:48:50,5889.75,Put DEX 2,-2.734
2025-06-02 11:48:50,5894.75,Put DEX 3,-2.482
2025-06-02 11:48:50,5884.75,Put DEX 4,-2.352
2025-06-02 11:48:50,5879.75,Put DEX 5,-2.013
2025-06-02 11:48:50,5859.5,Put GEX 1,-32785.603
2025-06-02 11:48:50,5894.75,Put GEX 2,-21288.207
2025-06-02 11:48:50,5889.75,Put GEX 3,-21065.021
2025-06-02 11:48:50,5884.75,Put GEX 4,-16452.646
2025-06-02 11:48:50,5879.75,Put GEX 5,-12844.884
2025-06-02 11:48:50,2203.5,Put VEX 1,0.0
2025-06-02 11:48:50,2404.0,Put VEX 2,0.0
2025-06-02 11:48:50,2604.25,Put VEX 3,0.0
2025-06-02 11:48:50,2804.5,Put VEX 4,0.0
2025-06-02 11:48:50,3005.0,Put VEX 5,0.0
2025-06-02 11:50:02,2203.5,Call CEX 1,0.0
2025-06-02 11:50:02,2404.0,Call CEX 2,0.0
2025-06-02 11:50:02,2604.25,Call CEX 3,0.0
2025-06-02 11:50:02,2804.5,Call CEX 4,0.0
2025-06-02 11:50:02,3005.0,Call CEX 5,0.0
2025-06-02 11:50:02,6009.75,Call DEX 1,6.336
2025-06-02 11:50:02,5929.75,Call DEX 2,5.625
2025-06-02 11:50:02,5809.5,Call DEX 3,4.212
2025-06-02 11:50:02,5759.5,Call DEX 4,3.805
2025-06-02 11:50:02,5834.5,Call DEX 5,3.399
2025-06-02 11:50:02,5929.75,Call GEX 1,96369.175
2025-06-02 11:50:02,5949.75,Call GEX 2,76319.33
2025-06-02 11:50:02,5944.75,Call GEX 3,62269.931
2025-06-02 11:50:02,5964.75,Call GEX 4,44968.415
2025-06-02 11:50:02,5939.75,Call GEX 5,39100.945
2025-06-02 11:50:02,2203.5,Call VEX 1,0.0
2025-06-02 11:50:02,2404.0,Call VEX 2,0.0
2025-06-02 11:50:02,2604.25,Call VEX 3,0.0
2025-06-02 11:50:02,2804.5,Call VEX 4,0.0
2025-06-02 11:50:02,3005.0,Call VEX 5,0.0
2025-06-02 11:50:02,2203.5,Put CEX 1,0.0
2025-06-02 11:50:02,2404.0,Put CEX 2,0.0
2025-06-02 11:50:02,2604.25,Put CEX 3,0.0
2025-06-02 11:50:02,2804.5,Put CEX 4,0.0
2025-06-02 11:50:02,3005.0,Put CEX 5,0.0
2025-06-02 11:50:02,5859.5,Put DEX 1,-6.924
2025-06-02 11:50:02,5909.75,Put DEX 2,-3.211
2025-06-02 11:50:02,5889.75,Put DEX 3,-2.734
2025-06-02 11:50:02,5894.75,Put DEX 4,-2.482
2025-06-02 11:50:02,5884.75,Put DEX 5,-2.352
2025-06-02 11:50:02,5909.75,Put GEX 1,-40971.926
2025-06-02 11:50:02,5859.5,Put GEX 2,-32819.94
2025-06-02 11:50:02,5894.75,Put GEX 3,-21329.051
2025-06-02 11:50:02,5889.75,Put GEX 4,-21101.21
2025-06-02 11:50:02,5884.75,Put GEX 5,-16478.231
2025-06-02 11:50:02,2203.5,Put VEX 1,0.0
2025-06-02 11:50:02,2404.0,Put VEX 2,0.0
2025-06-02 11:50:02,2604.25,Put VEX 3,0.0
2025-06-02 11:50:02,2804.5,Put VEX 4,0.0
2025-06-02 11:50:02,3005.0,Put VEX 5,0.0
2025-06-02 11:51:14,2204.0,Call CEX 1,0.0
2025-06-02 11:51:14,2404.25,Call CEX 2,0.0
2025-06-02 11:51:14,2604.5,Call CEX 3,0.0
2025-06-02 11:51:14,2805.0,Call CEX 4,0.0
2025-06-02 11:51:14,3005.25,Call CEX 5,0.0
2025-06-02 11:51:14,6010.75,Call DEX 1,6.345
2025-06-02 11:51:14,5930.5,Call DEX 2,5.732
2025-06-02 11:51:14,5810.25,Call DEX 3,4.181
2025-06-02 11:51:14,5760.25,Call DEX 4,3.785
2025-06-02 11:51:14,5835.25,Call DEX 5,3.372
2025-06-02 11:51:14,5930.5,Call GEX 1,110681.968
2025-06-02 11:51:14,5950.5,Call GEX 2,79291.611
2025-06-02 11:51:14,5945.5,Call GEX 3,67556.764
2025-06-02 11:51:14,5965.5,Call GEX 4,45151.652
2025-06-02 11:51:14,5940.5,Call GEX 5,44917.559
2025-06-02 11:51:14,2204.0,Call VEX 1,0.0
2025-06-02 11:51:14,2404.25,Call VEX 2,0.0
2025-06-02 11:51:14,2604.5,Call VEX 3,0.0
2025-06-02 11:51:14,2805.0,Call VEX 4,0.0
2025-06-02 11:51:14,3005.25,Call VEX 5,0.0
2025-06-02 11:51:14,2204.0,Put CEX 1,0.0
2025-06-02 11:51:14,2404.25,Put CEX 2,0.0
2025-06-02 11:51:14,2604.5,Put CEX 3,0.0
2025-06-02 11:51:14,2805.0,Put CEX 4,0.0
2025-06-02 11:51:14,3005.25,Put CEX 5,0.0
2025-06-02 11:51:14,5860.5,Put DEX 1,-6.924
2025-06-02 11:51:14,5910.5,Put DEX 2,-3.207
2025-06-02 11:51:14,5890.5,Put DEX 3,-2.734
2025-06-02 11:51:14,5895.5,Put DEX 4,-2.48
2025-06-02 11:51:14,5885.5,Put DEX 5,-2.352
2025-06-02 11:51:14,5910.5,Put GEX 1,-41067.967
2025-06-02 11:51:14,5860.5,Put GEX 2,-32824.515
2025-06-02 11:51:14,5920.5,Put GEX 3,-31809.375
2025-06-02 11:51:14,5895.5,Put GEX 4,-21361.747
2025-06-02 11:51:14,5890.5,Put GEX 5,-21106.034
2025-06-02 11:51:14,2204.0,Put VEX 1,0.0
2025-06-02 11:51:14,2404.25,Put VEX 2,0.0
2025-06-02 11:51:14,2604.5,Put VEX 3,0.0
2025-06-02 11:51:14,2805.0,Put VEX 4,0.0
2025-06-02 11:51:14,3005.25,Put VEX 5,0.0
2025-06-02 11:52:26,2203.75,Call CEX 1,0.0
2025-06-02 11:52:26,2404.0,Call CEX 2,0.0
2025-06-02 11:52:26,2604.5,Call CEX 3,0.0
2025-06-02 11:52:26,2804.75,Call CEX 4,0.0
2025-06-02 11:52:26,3005.0,Call CEX 5,0.0
2025-06-02 11:52:26,6010.25,Call DEX 1,7.528
2025-06-02 11:52:26,5930.0,Call DEX 2,5.421
2025-06-02 11:52:26,5910.0,Call DEX 3,5.129
2025-06-02 11:52:26,5965.0,Call DEX 4,3.917
2025-06-02 11:52:26,5960.0,Call DEX 5,3.667
2025-06-02 11:52:26,5930.0,Call GEX 1,74653.189
2025-06-02 11:52:26,5950.0,Call GEX 2,69005.761
2025-06-02 11:52:26,5960.0,Call GEX 3,52405.459
2025-06-02 11:52:26,5945.0,Call GEX 4,52256.031
2025-06-02 11:52:26,5965.0,Call GEX 5,47761.735
2025-06-02 11:52:26,2203.75,Call VEX 1,0.0
2025-06-02 11:52:26,2404.0,Call VEX 2,0.0
2025-06-02 11:52:26,2604.5,Call VEX 3,0.0
2025-06-02 11:52:26,2804.75,Call VEX 4,0.0
2025-06-02 11:52:26,3005.0,Call VEX 5,0.0
2025-06-02 11:52:26,2203.75,Put CEX 1,0.0
2025-06-02 11:52:26,2404.0,Put CEX 2,0.0
2025-06-02 11:52:26,2604.5,Put CEX 3,0.0
2025-06-02 11:52:26,2804.75,Put CEX 4,0.0
2025-06-02 11:52:26,3005.0,Put CEX 5,0.0
2025-06-02 11:52:26,5860.0,Put DEX 1,-3.501
2025-06-02 11:52:26,6020.25,Put DEX 2,-1.679
2025-06-02 11:52:26,5890.0,Put DEX 3,-1.394
2025-06-02 11:52:26,5885.0,Put DEX 4,-1.215
2025-06-02 11:52:26,5895.0,Put DEX 5,-1.07
2025-06-02 11:52:26,5860.0,Put GEX 1,-24800.618
2025-06-02 11:52:26,5890.0,Put GEX 2,-16083.514
2025-06-02 11:52:26,5895.0,Put GEX 3,-15494.198
2025-06-02 11:52:26,5885.0,Put GEX 4,-12591.053
2025-06-02 11:52:26,5905.0,Put GEX 5,-8134.684
2025-06-02 11:52:26,2203.75,Put VEX 1,0.0
2025-06-02 11:52:26,2404.0,Put VEX 2,0.0
2025-06-02 11:52:26,2604.5,Put VEX 3,0.0
2025-06-02 11:52:26,2804.75,Put VEX 4,0.0
2025-06-02 11:52:26,3005.0,Put VEX 5,0.0
2025-06-02 11:53:37,2203.75,Call CEX 1,0.0
2025-06-02 11:53:37,2404.0,Call CEX 2,0.0
2025-06-02 11:53:37,2604.5,Call CEX 3,0.0
2025-06-02 11:53:37,2804.75,Call CEX 4,0.0
2025-06-02 11:53:37,3005.0,Call CEX 5,0.0
2025-06-02 11:53:37,6010.25,Call DEX 1,7.529
2025-06-02 11:53:37,5930.0,Call DEX 2,5.641
2025-06-02 11:53:37,5910.0,Call DEX 3,5.294
2025-06-02 11:53:37,5860.0,Call DEX 4,3.453
2025-06-02 11:53:37,5965.25,Call DEX 5,3.288
2025-06-02 11:53:37,5930.0,Call GEX 1,83354.295
2025-06-02 11:53:37,5950.0,Call GEX 2,75461.185
2025-06-02 11:53:37,5945.0,Call GEX 3,59119.407
2025-06-02 11:53:37,5965.25,Call GEX 4,45569.446
2025-06-02 11:53:37,6010.25,Call GEX 5,38273.176
2025-06-02 11:53:37,2203.75,Call VEX 1,0.0
2025-06-02 11:53:37,2404.0,Call VEX 2,0.0
2025-06-02 11:53:37,2604.5,Call VEX 3,0.0
2025-06-02 11:53:37,2804.75,Call VEX 4,0.0
2025-06-02 11:53:37,3005.0,Call VEX 5,0.0
2025-06-02 11:53:37,2203.75,Put CEX 1,0.0
2025-06-02 11:53:37,2404.0,Put CEX 2,0.0
2025-06-02 11:53:37,2604.5,Put CEX 3,0.0
2025-06-02 11:53:37,2804.75,Put CEX 4,0.0
2025-06-02 11:53:37,3005.0,Put CEX 5,0.0
2025-06-02 11:53:37,6020.25,Put DEX 1,-1.702
2025-06-02 11:53:37,5890.0,Put DEX 2,-1.369
2025-06-02 11:53:37,5885.0,Put DEX 3,-1.2
2025-06-02 11:53:37,5895.0,Put DEX 4,-1.047
2025-06-02 11:53:37,5865.0,Put DEX 5,-0.716
2025-06-02 11:53:37,5890.0,Put GEX 1,-15497.843
2025-06-02 11:53:37,5895.0,Put GEX 2,-14775.498
2025-06-02 11:53:37,5885.0,Put GEX 3,-12161.283
2025-06-02 11:53:37,5905.0,Put GEX 4,-7408.711
2025-06-02 11:53:37,5880.0,Put GEX 5,-6020.828
2025-06-02 11:53:37,2203.75,Put VEX 1,0.0
2025-06-02 11:53:37,2404.0,Put VEX 2,0.0
2025-06-02 11:53:37,2604.5,Put VEX 3,0.0
2025-06-02 11:53:37,2804.75,Put VEX 4,0.0
2025-06-02 11:53:37,3005.0,Put VEX 5,0.0
2025-06-02 11:54:47,2203.75,Call CEX 1,0.0
2025-06-02 11:54:47,2404.0,Call CEX 2,0.0
2025-06-02 11:54:47,2604.5,Call CEX 3,0.0
2025-06-02 11:54:47,2804.75,Call CEX 4,0.0
2025-06-02 11:54:47,3005.0,Call CEX 5,0.0
2025-06-02 11:54:47,6010.25,Call DEX 1,6.338
2025-06-02 11:54:47,5930.0,Call DEX 2,5.811
2025-06-02 11:54:47,5810.0,Call DEX 3,4.196
2025-06-02 11:54:47,5759.75,Call DEX 4,3.8
2025-06-02 11:54:47,5835.0,Call DEX 5,3.385
2025-06-02 11:54:47,5930.0,Call GEX 1,100441.344
2025-06-02 11:54:47,5950.0,Call GEX 2,81299.879
2025-06-02 11:54:47,5945.0,Call GEX 3,66640.512
2025-06-02 11:54:47,5965.25,Call GEX 4,46374.55
2025-06-02 11:54:47,5940.0,Call GEX 5,41652.521
2025-06-02 11:54:47,2203.75,Call VEX 1,0.0
2025-06-02 11:54:47,2404.0,Call VEX 2,0.0
2025-06-02 11:54:47,2604.5,Call VEX 3,0.0
2025-06-02 11:54:47,2804.75,Call VEX 4,0.0
2025-06-02 11:54:47,3005.0,Call VEX 5,0.0
2025-06-02 11:54:47,2203.75,Put CEX 1,0.0
2025-06-02 11:54:47,2404.0,Put CEX 2,0.0
2025-06-02 11:54:47,2604.5,Put CEX 3,0.0
2025-06-02 11:54:47,2804.75,Put CEX 4,0.0
2025-06-02 11:54:47,3005.0,Put CEX 5,0.0
2025-06-02 11:54:47,5910.0,Put DEX 1,-3.192
2025-06-02 11:54:47,5890.0,Put DEX 2,-2.729
2025-06-02 11:54:47,5895.0,Put DEX 3,-2.477
2025-06-02 11:54:47,5885.0,Put DEX 4,-2.352
2025-06-02 11:54:47,5880.0,Put DEX 5,-2.01
2025-06-02 11:54:47,5910.0,Put GEX 1,-40017.035
2025-06-02 11:54:47,5895.0,Put GEX 2,-20945.7
2025-06-02 11:54:47,5890.0,Put GEX 3,-20760.946
2025-06-02 11:54:47,5915.0,Put GEX 4,-18322.303
2025-06-02 11:54:47,5885.0,Put GEX 5,-16204.375
2025-06-02 11:54:47,2203.75,Put VEX 1,0.0
2025-06-02 11:54:47,2404.0,Put VEX 2,0.0
2025-06-02 11:54:47,2604.5,Put VEX 3,0.0
2025-06-02 11:54:47,2804.75,Put VEX 4,0.0
2025-06-02 11:54:47,3005.0,Put VEX 5,0.0
2025-06-02 11:55:57,2203.75,Call CEX 1,0.0
2025-06-02 11:55:57,2404.25,Call CEX 2,0.0
2025-06-02 11:55:57,2604.5,Call CEX 3,0.0
2025-06-02 11:55:57,2804.75,Call CEX 4,0.0
2025-06-02 11:55:57,3005.25,Call CEX 5,0.0
2025-06-02 11:55:57,6010.5,Call DEX 1,6.337
2025-06-02 11:55:57,5930.25,Call DEX 2,5.751
2025-06-02 11:55:57,5810.0,Call DEX 3,4.209
2025-06-02 11:55:57,5760.0,Call DEX 4,3.803
2025-06-02 11:55:57,5835.0,Call DEX 5,3.396
2025-06-02 11:55:57,5930.25,Call GEX 1,102533.004
2025-06-02 11:55:57,5950.25,Call GEX 2,79457.974
2025-06-02 11:55:57,5945.25,Call GEX 3,66286.313
2025-06-02 11:55:57,5965.25,Call GEX 4,45601.253
2025-06-02 11:55:57,5940.25,Call GEX 5,41724.266
2025-06-02 11:55:57,2203.75,Call VEX 1,0.0
2025-06-02 11:55:57,2404.25,Call VEX 2,0.0
2025-06-02 11:55:57,2604.5,Call VEX 3,0.0
2025-06-02 11:55:57,2804.75,Call VEX 4,0.0
2025-06-02 11:55:57,3005.25,Call VEX 5,0.0
2025-06-02 11:55:57,2203.75,Put CEX 1,0.0
2025-06-02 11:55:57,2404.25,Put CEX 2,0.0
2025-06-02 11:55:57,2604.5,Put CEX 3,0.0
2025-06-02 11:55:57,2804.75,Put CEX 4,0.0
2025-06-02 11:55:57,3005.25,Put CEX 5,0.0
2025-06-02 11:55:57,5910.25,Put DEX 1,-3.19
2025-06-02 11:55:57,5890.25,Put DEX 2,-2.729
2025-06-02 11:55:57,5895.25,Put DEX 3,-2.478
2025-06-02 11:55:57,5885.25,Put DEX 4,-2.352
2025-06-02 11:55:57,5880.25,Put DEX 5,-2.01
2025-06-02 11:55:57,5910.25,Put GEX 1,-40821.878
2025-06-02 11:55:57,5895.25,Put GEX 2,-21195.746
2025-06-02 11:55:57,5890.25,Put GEX 3,-20983.011
2025-06-02 11:55:57,5885.25,Put GEX 4,-16361.023
2025-06-02 11:55:57,5905.25,Put GEX 5,-15375.33
2025-06-02 11:55:57,2203.75,Put VEX 1,0.0
2025-06-02 11:55:57,2404.25,Put VEX 2,0.0
2025-06-02 11:55:57,2604.5,Put VEX 3,0.0
2025-06-02 11:55:57,2804.75,Put VEX 4,0.0
2025-06-02 11:55:57,3005.25,Put VEX 5,0.0
2025-06-02 11:57:09,2203.75,Call CEX 1,0.0
2025-06-02 11:57:09,2404.0,Call CEX 2,0.0
2025-06-02 11:57:09,2604.5,Call CEX 3,0.0
2025-06-02 11:57:09,2804.75,Call CEX 4,0.0
2025-06-02 11:57:09,3005.0,Call CEX 5,0.0
2025-06-02 11:57:09,6010.0,Call DEX 1,7.529
2025-06-02 11:57:09,5930.0,Call DEX 2,5.541
2025-06-02 11:57:09,5910.0,Call DEX 3,5.065
2025-06-02 11:57:09,5950.0,Call DEX 4,4.369
2025-06-02 11:57:09,5965.0,Call DEX 5,3.915
2025-06-02 11:57:09,5950.0,Call GEX 1,88518.93
2025-06-02 11:57:09,5930.0,Call GEX 2,67003.498
2025-06-02 11:57:09,5960.0,Call GEX 3,55143.473
2025-06-02 11:57:09,5945.0,Call GEX 4,50374.419
2025-06-02 11:57:09,5965.0,Call GEX 5,49944.053
2025-06-02 11:57:09,2203.75,Call VEX 1,0.0
2025-06-02 11:57:09,2404.0,Call VEX 2,0.0
2025-06-02 11:57:09,2604.5,Call VEX 3,0.0
2025-06-02 11:57:09,2804.75,Call VEX 4,0.0
2025-06-02 11:57:09,3005.0,Call VEX 5,0.0
2025-06-02 11:57:09,2203.75,Put CEX 1,0.0
2025-06-02 11:57:09,2404.0,Put CEX 2,0.0
2025-06-02 11:57:09,2604.5,Put CEX 3,0.0
2025-06-02 11:57:09,2804.75,Put CEX 4,0.0
2025-06-02 11:57:09,3005.0,Put CEX 5,0.0
2025-06-02 11:57:09,5890.0,Put DEX 1,-1.393
2025-06-02 11:57:09,5885.0,Put DEX 2,-1.22
2025-06-02 11:57:09,5895.0,Put DEX 3,-1.071
2025-06-02 11:57:09,5865.0,Put DEX 4,-0.725
2025-06-02 11:57:09,6030.25,Put DEX 5,-0.62
2025-06-02 11:57:09,5890.0,Put GEX 1,-15813.991
2025-06-02 11:57:09,5895.0,Put GEX 2,-15181.561
2025-06-02 11:57:09,5885.0,Put GEX 3,-12429.189
2025-06-02 11:57:09,5905.0,Put GEX 4,-8093.635
2025-06-02 11:57:09,5880.0,Put GEX 5,-6334.305
2025-06-02 11:57:09,2203.75,Put VEX 1,0.0
2025-06-02 11:57:09,2404.0,Put VEX 2,0.0
2025-06-02 11:57:09,2604.5,Put VEX 3,0.0
2025-06-02 11:57:09,2804.75,Put VEX 4,0.0
2025-06-02 11:57:09,3005.0,Put VEX 5,0.0
2025-06-02 11:58:21,2204.0,Call CEX 1,0.0
2025-06-02 11:58:21,2404.25,Call CEX 2,0.0
2025-06-02 11:58:21,2604.75,Call CEX 3,0.0
2025-06-02 11:58:21,2805.0,Call CEX 4,0.0
2025-06-02 11:58:21,3005.25,Call CEX 5,0.0
2025-06-02 11:58:21,6010.75,Call DEX 1,6.332
2025-06-02 11:58:21,5930.5,Call DEX 2,5.951
2025-06-02 11:58:21,5910.5,Call DEX 3,5.48
2025-06-02 11:58:21,5860.5,Call DEX 4,5.23
2025-06-02 11:58:21,5810.25,Call DEX 5,4.232
2025-06-02 11:58:21,5930.5,Call GEX 1,87889.6
2025-06-02 11:58:21,5950.5,Call GEX 2,85206.516
2025-06-02 11:58:21,5945.5,Call GEX 3,67233.069
2025-06-02 11:58:21,5965.5,Call GEX 4,48876.564
2025-06-02 11:58:21,5960.5,Call GEX 5,41785.906
2025-06-02 11:58:21,2204.0,Call VEX 1,0.0
2025-06-02 11:58:21,2404.25,Call VEX 2,0.0
2025-06-02 11:58:21,2604.75,Call VEX 3,0.0
2025-06-02 11:58:21,2805.0,Call VEX 4,0.0
2025-06-02 11:58:21,3005.25,Call VEX 5,0.0
2025-06-02 11:58:21,2204.0,Put CEX 1,0.0
2025-06-02 11:58:21,2404.25,Put CEX 2,0.0
2025-06-02 11:58:21,2604.75,Put CEX 3,0.0
2025-06-02 11:58:21,2805.0,Put CEX 4,0.0
2025-06-02 11:58:21,3005.25,Put CEX 5,0.0
2025-06-02 11:58:21,5885.5,Put DEX 1,-2.349
2025-06-02 11:58:21,5880.5,Put DEX 2,-2.01
2025-06-02 11:58:21,5870.5,Put DEX 3,-1.45
2025-06-02 11:58:21,5890.5,Put DEX 4,-1.353
2025-06-02 11:58:21,5865.5,Put DEX 5,-1.229
2025-06-02 11:58:21,5885.5,Put GEX 1,-15767.372
2025-06-02 11:58:21,5890.5,Put GEX 2,-14874.675
2025-06-02 11:58:21,5895.5,Put GEX 3,-14062.282
2025-06-02 11:58:21,5880.5,Put GEX 4,-12355.368
2025-06-02 11:58:21,5870.5,Put GEX 5,-7642.666
2025-06-02 11:58:21,2204.0,Put VEX 1,0.0
2025-06-02 11:58:21,2404.25,Put VEX 2,0.0
2025-06-02 11:58:21,2604.75,Put VEX 3,0.0
2025-06-02 11:58:21,2805.0,Put VEX 4,0.0
2025-06-02 11:58:21,3005.25,Put VEX 5,0.0
2025-06-02 11:59:33,2203.75,Call CEX 1,0.0
2025-06-02 11:59:33,2404.25,Call CEX 2,0.0
2025-06-02 11:59:33,2604.5,Call CEX 3,0.0
2025-06-02 11:59:33,2804.75,Call CEX 4,0.0
2025-06-02 11:59:33,3005.25,Call CEX 5,0.0
2025-06-02 11:59:33,6010.25,Call DEX 1,6.329
2025-06-02 11:59:33,5930.25,Call DEX 2,5.897
2025-06-02 11:59:33,5910.25,Call DEX 3,5.406
2025-06-02 11:59:33,5860.0,Call DEX 4,3.466
2025-06-02 11:59:33,5950.25,Call DEX 5,3.333
2025-06-02 11:59:33,5930.25,Call GEX 1,83475.334
2025-06-02 11:59:33,5950.25,Call GEX 2,83474.74
2025-06-02 11:59:33,5945.25,Call GEX 3,65240.537
